id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
2503941,503941 (2003 UV11),True,0.3346223745,0.7482383761,5755239.376239704,2017-10-31,88277.1840107258
2513489,513489 (2009 EV),True,0.2658,0.5943468684,46330201.863800214,2017-10-25,40470.2858863901
3449120,(2009 EV),True,0.2783267681,0.6223575734,46330200.143424709,2017-10-25,40470.284539814
3781268,(2017 QV34),True,0.2111324448,0.4721064988,12380855.720623617,2017-10-26,34347.9026896258
3256328,(2004 TL10),True,0.1460679643,0.3266178974,36396683.446770462,2017-10-27,73841.13944451
2457768,457768 (2009 KN4),True,0.5815070396,1.30028927,29904275.643100616,2017-10-29,50156.2636011482
3797404,(2018 AT),True,0.2016299194,0.4508582062,37650611.970322177,2017-10-29,41735.4492198334
3634847,(2013 GA80),True,0.1332155667,0.2978790628,49230909.425030989,2017-10-21,57462.4051246922
3614397,(2012 UU136),True,0.1529519353,0.3420109247,41574045.953239645,2017-10-21,65488.0102995737
3550464,(2010 VT11),True,0.1332155667,0.2978790628,13548876.08159041,2017-10-22,54236.7492653318
3781457,(2017 RR15),True,0.1925550782,0.4305662442,16928325.040979467,2017-10-22,51195.6556504765
2171576,171576 (1999 VP11),True,0.5064714588,1.1325046106,2218993.88238646,2017-10-22,76325.2030972307
3731242,(2015 TD323),True,0.2783267681,0.6223575734,73041448.811228248,2017-10-23,85869.8853067195
3350633,(2006 TU7),True,0.1108038821,0.2477650126,7150694.351353652,2017-10-18,47751.5621265606
3251513,(2004 RY10),True,0.160160338,0.358129403,46533069.381097886,2017-10-19,42452.6540249297
3785686,(2017 TG2),True,0.1272198785,0.2844722965,7610506.143674892,2017-10-19,69173.9229182623
3781388,(2017 RV1),True,0.2538370294,0.5675968529,6820792.272235748,2017-10-12,39246.3762460571
3694987,(2014 UR116),True,0.2914439045,0.6516883822,10837024.641313959,2017-10-13,74813.5393515184
3776858,(2017 OA),True,0.2538370294,0.5675968529,33084112.574199793,2017-10-13,45497.5681432644
3582137,(2011 UG20),True,0.1394938229,0.3119176705,10221977.263583473,2017-10-15,92430.2284902522
3785780,(2017 TV4),True,0.4212646106,0.9419763057,39337555.253575855,2017-10-17,89867.9084781902
3621620,(2012 YO1),True,0.1460679643,0.3266178974,45554259.493560086,2017-10-04,39308.2599486816
2152680,152680 (1998 KJ9),True,0.3503926411,0.7835017643,73692705.081810339,2017-10-04,81008.9005710413
2401954,401954 (2002 RW25),True,0.4619074603,1.0328564805,45420236.227886212,2017-10-08,57363.0699190565
3789080,(2017 VV),True,0.2210828104,0.4943561926,39516380.478311791,2017-10-09,63274.2493516794
2496817,496817 (1989 VB),True,0.2783267681,0.6223575734,3027026.88067475,2017-09-29,22651.1245133772
3001835,(1989 VB),True,0.3051792326,0.6824015094,3027038.235153083,2017-09-29,22651.1206312538
3397923,(2007 XJ16),True,0.5064714588,1.1325046106,16742587.841137412,2017-09-29,35504.6856767293
2496005,496005 (2007 XJ16),True,0.4023045798,0.8995803882,16742147.978520251,2017-09-29,35504.2030923586
3776010,(2017 MV2),True,0.1838886721,0.411187571,18632081.284767344,2017-09-27,37929.7562904626
3781354,(2017 OD69),True,0.1592777003,0.3561557652,5058685.03517927,2017-10-01,27309.8829334574
3782067,(2017 TK1),True,0.1677084622,0.3750075218,6840801.570779941,2017-10-01,38602.8988510619
3788118,(2017 UZ7),True,0.1272198785,0.2844722965,26403459.756874573,2017-10-02,70234.1386494037
2255071,255071 (2005 UH6),True,0.6089126221,1.3615700154,73554425.726815391,2017-10-02,129876.7185179554
3283249,(2005 MO13),True,0.1925550782,0.4305662442,58332422.069340904,2017-09-25,43890.3674388353
2494710,494710 (2005 MO13),True,0.1838886721,0.411187571,58332336.125364589,2017-09-25,43890.2230734911
3253151,(2004 SS),True,0.1108038821,0.2477650126,6066500.857645619,2017-09-26,28366.9404656461
3780640,(2017 PR25),True,0.160160338,0.358129403,6847251.333347121,2017-09-23,48662.8405950766
3781594,(2017 SN2),True,0.160160338,0.358129403,8453937.124600665,2017-09-23,50798.9760692083
3786451,(2017 TN6),True,0.1677084622,0.3750075218,24110123.287790548,2017-09-21,48775.1597848116
3797696,(2018 AJ12),True,0.4619074603,1.0328564805,57541301.095296327,2017-09-18,65310.959462607
2152664,152664 (1998 FW4),True,0.3051792326,0.6824015094,26299536.869186381,2017-09-16,85815.6643724713
3661493,(2014 CD13),True,0.1460679643,0.3266178974,13287524.294281754,2017-09-09,77393.1283140719
2436724,436724 (2011 UW158),True,0.2783267681,0.6223575734,50217560.67940207,2017-09-09,57028.8233580102
3448993,(2009 DM45),True,0.1460679643,0.3266178974,28422845.021802589,2017-09-06,51807.7116971957
3780696,(2017 PV26),True,0.1529519353,0.3420109247,15695007.588363807,2017-09-06,53218.1062375657
3780638,(2017 OP68),True,0.160160338,0.358129403,7651331.581915336,2017-09-10,42167.744916165
3656789,(2014 BX2),True,0.1160259082,0.2594418179,33545966.856159717,2017-09-05,109503.0894695771
2422699,422699 (2000 PD3),True,0.6089126221,1.3615700154,16402949.079932049,2017-09-03,56087.8472051057
2434096,434096 (2002 GO5),True,0.6376097899,1.4257388333,24056375.525700356,2017-09-04,95050.4878325498
2003122,3122 Florence (1981 ET3),True,4.0230457983,8.9958038817,7066521.344543286,2017-09-01,48724.6348935972
3710160,(2015 CX12),True,0.2658,0.5943468684,45289772.823046432,2017-09-01,85713.2071286015
3172320,(2004 BV1),True,0.3669061375,0.8204270649,29634257.471665416,2017-08-30,31071.3956044332
2483560,483560 (2004 BV1),True,0.3841978911,0.8590926012,29634241.389894391,2017-08-30,31071.4203295618
2410627,410627 (2008 RG1),True,0.1925550782,0.4305662442,16885373.637488879,2017-08-30,61837.7232868744
3758926,(2016 RT1),True,0.1108038821,0.2477650126,60355728.339320981,2017-08-30,73522.8595909199
2418416,418416 (2008 LV16),True,0.2315021222,0.5176544822,32895445.814229315,2017-08-31,46197.3452794182
2010115,10115 (1992 SK),True,1.0581688593,2.3661375011,50298170.369667545,2017-08-31,65852.5212863446
3781339,(2017 RL),True,0.5064714588,1.1325046106,19716410.104708579,2017-08-22,48571.2588530801
2363024,363024 (1998 OK1),True,0.3669061375,0.8204270649,28935702.887404786,2017-08-09,59598.2045182302
2414990,414990 (2011 EM51),True,0.1108038821,0.2477650126,11711392.401916584,2017-08-15,25034.4202561158
2013651,13651 (1997 BR),True,0.8027031673,1.7948988478,46989410.278438321,2017-08-11,66444.5257697441
2408792,408792 (2000 GF2),True,0.2111324448,0.4721064988,27809717.792572701,2017-08-11,30699.1808085204
3755345,(2016 NG33),True,0.1332155667,0.2978790628,38162786.861808676,2017-08-08,61398.0081927328
2170903,170903 (2004 WS2),True,0.6376097899,1.4257388333,31723680.120989202,2017-08-08,90057.0402113472
3557196,(2011 CC22),True,0.1677084622,0.3750075218,5920268.012213825,2017-08-04,66299.6150448325
3776117,(2017 MN7),True,0.1272198785,0.2844722965,23370597.07825091,2017-08-07,43169.362951194
3293926,(2005 TU50),True,0.1394938229,0.3119176705,64227031.39896743,2017-08-07,62384.5919332591
3772382,(2017 FQ64),True,0.1838886721,0.411187571,10862234.440532536,2017-07-29,36053.0456885766
3028807,(2000 CE59),True,0.2210828104,0.4943561926,18041841.901336402,2017-07-27,24573.9253827954
2143992,143992 (2004 AF),True,1.6016033798,3.5812940302,38907033.213262128,2017-07-27,87507.2651158314
2483422,483422 (2000 CE59),True,0.2210828104,0.4943561926,18041843.890988073,2017-07-27,24573.92362887
3071770,(2001 FE90),True,0.2016299194,0.4508582062,66769474.561067853,2017-08-01,79522.8072885054
2488515,488515 (2001 FE90),True,0.2016299194,0.4508582062,66769474.590987427,2017-08-01,79522.8072030461
3661509,(2014 CU13),True,0.1108038821,0.2477650126,25925872.237007175,2017-07-31,51122.3150034436
2480858,480858 (2001 PT9),True,0.1838886721,0.411187571,10326499.619856329,2017-07-25,42118.6506126782
3080636,(2001 PT9),True,0.1838886721,0.411187571,10326325.428096501,2017-07-25,42118.8384153096
3775711,(2017 MB1),True,0.4619074603,1.0328564805,8784824.006496779,2017-07-22,86573.643703519
2482344,482344 (2011 WL15),True,0.3051792326,0.6824015094,69155179.038200418,2017-07-21,69580.1443486813
3588785,(2011 WL15),True,0.3051792326,0.6824015094,69155130.957445,2017-07-21,69580.131287418
3778075,(2017 OL1),True,0.1214940408,0.2716689341,5699350.150560036,2017-07-23,43732.9889680349
3773930,(2017 GM7),True,0.4411182,0.9863702813,68051208.78087732,2017-07-20,92904.6033664585
3774099,(2017 HX3),True,0.1160259082,0.2594418179,38523422.77613299,2017-07-18,32136.4288412852
2162183,162183 (1999 NB5),True,0.160160338,0.358129403,57214311.866224767,2017-07-15,74059.7628106343
3776109,(2017 MH7),True,0.1332155667,0.2978790628,15195277.504326016,2017-07-13,83192.6691259513
3776849,(2017 NM6),True,0.4619074603,1.0328564805,8202686.753946315,2017-07-09,113250.0217122781
3775207,(2017 MA),True,0.1214940408,0.2716689341,8579708.108011942,2017-07-06,41982.8346727045
2434188,434188 (2003 AD23),True,0.4619074603,1.0328564805,74783357.3737969,2017-07-06,91847.7665471488
3451789,(2009 FE),True,0.1460679643,0.3266178974,18770829.015733475,2017-07-05,47482.9071313302
3776848,(2017 NN6),True,0.2538370294,0.5675968529,2840922.926694603,2017-07-05,79492.7082800401
3685808,(2014 QX432),True,0.2914439045,0.6516883822,21720844.812825174,2017-07-11,81355.0849955287
2496013,496013 (2008 EL6),True,0.1838886721,0.411187571,42946051.118155992,2017-07-02,55200.0367504372
3405068,(2008 EL6),True,0.1677084622,0.3750075218,42946066.661374685,2017-07-02,55200.0451011714
3686083,(2014 QL433),True,0.2783267681,0.6223575734,48616370.859575947,2017-06-26,56318.129980654
3182172,(2004 JQ1),True,0.2658,0.5943468684,69061835.711878626,2017-06-27,58689.8027634334
3774557,(2017 HY50),True,0.2538370294,0.5675968529,22221684.359546246,2017-06-27,50793.0561375984
2494690,494690 (2004 JQ1),True,0.2658,0.5943468684,69061835.801637348,2017-06-27,58689.802742611
3279432,(2005 LW3),True,0.1272198785,0.2844722965,8990372.586901017,2017-06-22,45002.8493344912
3582143,(2011 UT20),True,0.2111324448,0.4721064988,51177579.847765336,2017-06-22,84129.0793481545
3146499,(2003 AF23),True,0.1756123185,0.3926810818,62850455.73488663,2017-06-17,71077.533705288
2090075,90075 (2002 VU94),True,2.3150212221,5.176544822,21632813.796625804,2017-06-18,39444.0488565692
3775709,(2017 MA1),True,0.1214940408,0.2716689341,13042513.994860205,2017-06-16,110443.7054312708
3771619,(2017 FE1),True,0.2538370294,0.5675968529,15346482.878238101,2017-06-16,37756.2482492425
2226554,226554 (2003 WR21),True,0.3346223745,0.7482383761,18191260.01453581,2017-06-07,24399.5270024094
3397922,(2007 XH16),True,0.3195618867,0.7145621017,37151395.201455717,2017-06-08,55934.4618720695
2484402,484402 (2007 XH16),True,0.3195618867,0.7145621017,37151446.767841506,2017-06-08,55934.4936930998
3775205,(2017 LU),True,0.5064714588,1.1325046106,62092582.992168062,2017-06-09,69550.3481091642
3184475,(2004 MD6),True,0.2210828104,0.4943561926,29495622.238297525,2017-06-12,63067.6817857055
3567656,(2011 LL2),True,0.2658,0.5943468684,49627363.72192706,2017-06-12,58754.4415642616
2513171,513171 (2004 MD6),True,0.2210828104,0.4943561926,29495630.331542292,2017-06-12,63067.7009644722
2482250,482250 (2011 LL2),True,0.2783267681,0.6223575734,49627348.732220486,2017-06-12,58754.4410152976
3775248,(2017 MC),True,0.160160338,0.358129403,5551035.351571452,2017-06-06,55565.90833275
2022753,22753 (1998 WT),True,0.7665755735,1.7141150923,71901417.029915282,2017-06-04,76641.436823481
3035252,(2000 KA),True,0.1214940408,0.2716689341,69712368.467322249,2017-05-31,27558.9103809123
3694451,(2014 UQ56),True,0.4023045798,0.8995803882,68973032.725790695,2017-05-31,92692.3703968469
2418094,418094 (2007 WV4),True,0.3195618867,0.7145621017,3059910.242795829,2017-06-01,83656.2560140879
3378235,(2007 LE),True,0.3051792326,0.6824015094,12209081.118299716,2017-05-29,66454.1546754539
3768019,(2017 CS),True,0.2914439045,0.6516883822,3046462.650904937,2017-05-29,32879.311352238
2481532,481532 (2007 LE),True,0.3051792326,0.6824015094,12209061.969772356,2017-05-29,66454.1942832569
3258074,(2004 UR1),True,0.2016299194,0.4508582062,74235658.02963362,2017-05-17,104323.0594109548
3774613,(2017 JD3),True,0.1214940408,0.2716689341,11842649.378577353,2017-05-23,48037.3264351037
3182189,(2004 KB),True,0.1677084622,0.3750075218,57271523.940989484,2017-05-14,40186.4067318438
3773915,(2017 GP6),True,0.1529519353,0.3420109247,34893175.650531019,2017-05-14,51421.2604914366
2267720,267720 (2003 CA),True,0.4619074603,1.0328564805,64174415.509321445,2017-05-15,122736.6293856833
3125005,(2002 JQ9),True,0.3841978911,0.8590926012,65405357.362721292,2017-05-15,45533.573958623
3774612,(2017 JF3),True,0.1160259082,0.2594418179,21747937.750031311,2017-05-15,27009.3792020166
3774091,(2017 HP3),True,0.1332155667,0.2978790628,7512444.814688827,2017-05-10,62770.6008406274
2363116,363116 (2001 GQ2),True,0.2538370294,0.5675968529,50730603.014137764,2017-05-10,44499.0228646802
2485652,485652 (2011 WO41),True,1.332155667,2.978790628,51638241.490626259,2017-05-11,57754.0139058176
3589132,(2011 WO41),True,1.1602590821,2.5944181791,51638243.240921338,2017-05-11,57754.0245304717
2153002,153002 (2000 JG5),True,0.6089126221,1.3615700154,53106326.096987124,2017-05-11,146128.4909194252
2495187,495187 (2012 VO76),True,0.160160338,0.358129403,16027433.832342221,2017-05-06,68876.896868213
3617709,(2012 VO76),True,0.160160338,0.358129403,16027433.832342221,2017-05-06,68876.8968668234
3789083,(2017 UQ51),True,0.2016299194,0.4508582062,72899878.437731383,2017-05-03,85128.612251198
3022969,(1999 SO5),True,0.1677084622,0.3750075218,63465388.116734447,2017-04-27,50041.2247650018
2474163,474163 (1999 SO5),True,0.1756123185,0.3926810818,63465197.334570836,2017-04-27,50041.1115440284
2448003,448003 (2008 DE),True,0.3195618867,0.7145621017,18883670.748913623,2017-04-28,40839.6588699618
2326290,326290 Akhenaten (1998 HE3),True,0.1160259082,0.2594418179,44507739.54560968,2017-05-01,79539.185821639
3333079,(2006 JF42),True,0.4023045798,0.8995803882,21731193.903713052,2017-04-30,61179.5871968764
2467460,467460 (2006 JF42),True,0.3841978911,0.8590926012,21730960.605834787,2017-04-30,61179.3893350429
3329371,(2006 GC1),True,0.1677084622,0.3750075218,68821416.55612759,2017-04-22,152142.3151701509
3773752,(2017 GK4),True,0.1214940408,0.2716689341,13799625.015144307,2017-04-23,43640.7449986246
3774614,(2017 JE3),True,0.1010543415,0.2259643771,16345221.266510507,2017-04-23,62480.8943951789
3774728,(2017 KZ4),True,0.1925550782,0.4305662442,54903224.054047394,2017-04-25,72457.0488353441
2260141,260141 (2004 QT24),True,0.5815070396,1.30028927,44101783.121126523,2017-04-21,62502.2280777532
3670721,(2014 JO25),True,0.7320739893,1.6369672047,1758043.79987239,2017-04-19,120810.256581209
3771450,(2017 EQ13),True,0.2783267681,0.6223575734,21496535.687136781,2017-04-16,86945.0025426613
3765646,(2016 XH2),True,0.1529519353,0.3420109247,29579265.878085109,2017-04-16,37927.7849784823
2143404,143404 (2003 BD44),True,1.1080388213,2.4776501261,8338745.373440474,2017-04-18,51328.7310639319
2317255,317255 (2002 DJ5),True,0.2914439045,0.6516883822,33384566.716522446,2017-04-13,42009.925947034
3381449,(2007 PF28),True,0.4023045798,0.8995803882,50199111.581923468,2017-04-14,129822.2513573584
2363305,363305 (2002 NV16),True,0.1394938229,0.3119176705,73152460.618383195,2017-04-14,29234.5634128771
3082930,(2001 SY269),True,0.1332155667,0.2978790628,49865092.584382951,2017-04-05,95188.7406142656
3671119,(2014 JS54),True,0.1529519353,0.3420109247,37578461.171937556,2017-04-11,90815.3922631774
3024713,(1999 XL136),True,0.3346223745,0.7482383761,56263273.446952063,2017-04-04,64094.7771262494
3713283,(2015 EK7),True,0.1010543415,0.2259643771,74056550.364119124,2017-04-04,79516.2465872352
3774603,(2017 JT2),True,0.4619074603,1.0328564805,38907840.174092482,2017-04-04,93033.723411239
2496860,496860 (1999 XL136),True,0.3346223745,0.7482383761,56263273.446952063,2017-04-04,64094.7766665748
3601341,(2012 EY11),True,0.1108038821,0.2477650126,45276093.249738531,2017-03-30,23521.5458985889
2510529,510529 (2012 EY11),True,0.1214940408,0.2716689341,45276093.085180874,2017-03-30,23521.5458926264
3399918,(2008 AH33),True,0.3346223745,0.7482383761,73873033.645461479,2017-03-28,98727.710291212
2215588,215588 (2003 HF2),True,0.3503926411,0.7835017643,6385471.057453486,2017-03-28,82410.1430863997
2363344,363344 (2002 QC7),True,0.2658,0.5943468684,59693711.553788938,2017-03-25,67354.1551035486
3014117,(1998 SL36),True,0.2315021222,0.5176544822,3206163.313859647,2017-03-16,53367.8979199478
3714488,(2015 FN118),True,0.2210828104,0.4943561926,40522407.095293153,2017-03-15,77741.6035575283
3767325,(2017 BK92),True,0.1925550782,0.4305662442,44016712.975889767,2017-03-15,45769.0414681411
2138404,138404 (2000 HA24),True,0.4023045798,0.8995803882,9975170.428381307,2017-03-10,25649.1491559825
2387668,387668 (2002 SZ),True,0.2210828104,0.4943561926,53767146.114518954,2017-03-01,95043.1880556356
2434734,434734 (2006 FX),True,0.2658,0.5943468684,36433638.010205082,2017-03-03,50505.794306073
3597095,(2012 BB124),True,0.1529519353,0.3420109247,28555335.358102573,2017-03-07,36503.2193559242
3764797,(2016 WJ7),True,0.1272198785,0.2844722965,15725784.836872091,2017-02-26,33458.5491089782
3767248,(2017 BP31),True,0.2914439045,0.6516883822,28858203.217178315,2017-02-26,93806.2952527622
3764848,(2016 WF9),True,0.2315021222,0.5176544822,50974752.901410008,2017-02-25,73257.8026127771
3770330,(2017 EN),True,0.2016299194,0.4508582062,28904974.961314241,2017-02-25,44980.7021573371
2483989,483989 (2006 CY10),True,0.2111324448,0.4721064988,46293934.014428042,2017-02-24,57106.1471485234
3321670,(2006 CY10),True,0.2111324448,0.4721064988,46293955.032928777,2017-02-24,57106.1457024811
3771064,(2017 ED4),True,0.3503926411,0.7835017643,59694030.331890121,2017-02-24,73272.195018684
3767250,(2017 BS31),True,0.1108038821,0.2477650126,30338069.358911669,2017-02-28,48672.1699526034
3605900,(2012 MJ6),True,0.160160338,0.358129403,38301194.84105225,2017-02-20,56772.5078090142
3682230,(2014 QC3),True,0.2016299194,0.4508582062,7548719.336126001,2017-02-12,83096.1887858197
3765022,(2016 XM),True,0.2658,0.5943468684,36681387.85054058,2017-02-11,40010.2963677936
2250620,250620 (2005 GE59),True,0.6676594135,1.4929318344,36706046.232010337,2017-02-11,56308.1121211349
3770288,(2017 DN109),True,0.1160259082,0.2594418179,24917585.570204788,2017-02-10,91802.921811471
3644046,(2013 LN31),True,0.2658,0.5943468684,66820478.62342331,2017-02-09,147723.5365200011
2230549,230549 (2003 BH),True,0.2111324448,0.4721064988,40864815.601222418,2017-02-01,59831.5390607174
2364136,364136 (2006 CJ),True,0.2424124811,0.5420507863,11936972.122154035,2017-02-01,83250.701491711
3766497,(2017 AQ19),True,0.1838886721,0.411187571,20734544.170982012,2017-02-04,42140.2587212574
3599862,(2012 DE31),True,0.1214940408,0.2716689341,64159091.152312255,2017-02-07,53808.500720741
3767007,(2017 BQ6),True,0.1394938229,0.3119176705,2522022.76860947,2017-02-07,40327.9699394552
3766185,(2016 YT8),True,0.2210828104,0.4943561926,26800618.121186012,2017-02-07,46247.0495860238
3638380,(2013 JL22),True,0.1460679643,0.3266178974,70956788.266020811,2017-02-07,75411.320509872
2494658,494658 (2000 UG11),True,0.2210828104,0.4943561926,27985597.106133023,2017-02-06,37209.5896768164
3054371,(2000 UG11),True,0.2210828104,0.4943561926,27985597.061253662,2017-02-06,37209.589358499
3771452,(2017 ER13),True,0.1272198785,0.2844722965,10307754.049318961,2017-01-30,34907.1791055274
2007341,7341 (1991 VK),True,1.214940408,2.7166893409,9680344.696480386,2017-01-25,31424.3807916594
3623673,(2013 AX52),True,0.2424124811,0.5420507863,61522913.151304463,2017-01-20,59551.9602422346
3767249,(2017 BR31),True,0.1394938229,0.3119176705,37660556.787926167,2017-01-23,56802.0568319096
3646734,(2013 QC11),True,0.1272198785,0.2844722965,27777362.436133787,2017-01-19,89447.046937452
2438955,438955 (2010 LN14),True,0.1677084622,0.3750075218,9024823.839418205,2017-01-14,46499.4207244174
3147560,(2003 CR1),True,0.2658,0.5943468684,18601972.873376043,2017-01-15,39316.4731008101
2483508,483508 (2003 CR1),True,0.2538370294,0.5675968529,18601964.989568294,2017-01-15,39316.4639976647
2265482,265482 (2005 EE),True,0.1529519353,0.3420109247,10236669.375114682,2017-01-15,29640.6138810459
3703073,(2014 YR15),True,0.1332155667,0.2978790628,37570368.211406509,2017-01-16,65722.8641375423
3763621,(2016 VS5),True,0.2914439045,0.6516883822,66616850.445836049,2017-01-17,60302.5176683282
3703166,(2014 YS34),True,0.1838886721,0.411187571,57815130.85590147,2017-01-10,65288.1747468154
3765661,(2016 XW17),True,0.2210828104,0.4943561926,18028187.385671726,2017-01-04,88857.1214040748
3631821,(2013 EW27),True,0.6991252322,1.5632915441,49806212.61304603,2017-01-04,79679.3568343182
3766294,(2017 AE3),True,0.1160259082,0.2594418179,3262709.034832023,2016-12-28,68209.354594616
3764863,(2016 WW9),True,0.4212646106,0.9419763057,36140232.859677681,2016-12-28,84403.5948682855
2004179,4179 Toutatis (1989 AC),True,2.424124811,5.4205078634,37578442.337565723,2016-12-29,66007.4270031187
3766033,(2016 XO23),True,0.1838886721,0.411187571,33094119.400120898,2017-01-02,76483.4973840914
2434677,434677 (2006 BZ7),True,0.8405334021,1.8794898244,28643044.828640165,2016-12-22,135133.8463920287
3591611,(2011 YG6),True,0.160160338,0.358129403,17934997.860920081,2016-12-22,66447.453541631
3363379,(2006 XD2),True,0.1677084622,0.3750075218,7248086.918021669,2016-12-21,48912.196981756
3756758,(2016 OK1),True,0.2658,0.5943468684,34258819.481242402,2016-12-21,75172.636649097
2481457,481457 (2006 XD2),True,0.1677084622,0.3750075218,7248096.776521302,2016-12-21,48912.2015258254
3005973,(1995 CR),True,0.1214940408,0.2716689341,31619135.728950095,2016-12-25,87529.1430282606
3309828,(2005 YQ96),True,0.2210828104,0.4943561926,67634479.544499297,2016-12-25,86281.1630063496
3754386,(2016 NV),True,0.2914439045,0.6516883822,34007518.740985223,2016-12-19,50921.1656429688
3763951,(2016 WJ1),True,0.1460679643,0.3266178974,8050275.262167142,2016-12-16,47767.2456337157
3766238,(2016 YB11),True,0.1272198785,0.2844722965,23049743.186943364,2016-12-11,63069.1294324424
3433756,(2008 UL90),True,0.5064714588,1.1325046106,5855799.767563693,2016-12-12,47348.0266090352
3734189,(2015 VO66),True,0.2016299194,0.4508582062,73488155.934855997,2016-12-12,54376.8755830769
2481817,481817 (2008 UL90),True,0.5064714588,1.1325046106,5855806.454588482,2016-12-12,47348.0448219911
2512234,512234 (2015 VO66),True,0.2111324448,0.4721064988,73488068.330343325,2016-12-12,54376.8140741713
3383904,(2007 RF2),True,0.1925550782,0.4305662442,60268595.778009257,2016-12-13,70691.7083324274
3144150,(2002 XO14),True,0.1010543415,0.2259643771,51551617.921107423,2016-11-30,69137.0818710318
2369264,369264 (2009 MS),True,1.4606796427,3.2661789745,10413739.293242973,2016-11-30,115223.053276417
2162000,162000 (1990 OS),True,0.3503926411,0.7835017643,40098207.674316893,2016-12-05,64808.0556031256
3757001,(2016 PR8),True,0.4619074603,1.0328564805,24620759.714781967,2016-12-03,46905.3210608935
3765705,(2016 XC18),True,0.1108038821,0.2477650126,6287848.543899492,2016-11-26,74025.8645404878
2433953,433953 (1997 XR2),True,0.1925550782,0.4305662442,7114893.591410981,2016-11-18,22850.718149427
3761480,(2016 UZ25),True,0.1272198785,0.2844722965,11615609.029616583,2016-11-17,79519.7589364865
3603170,(2012 HZ33),True,0.2210828104,0.4943561926,57804720.504685827,2016-11-17,46078.712506737
2187040,187040 (2005 JS108),True,0.4023045798,0.8995803882,34757567.245826625,2016-11-22,50499.5768219866
3701883,(2014 XL7),True,0.1677084622,0.3750075218,69487000.921743819,2016-11-22,102070.973170089
3763276,(2016 VC1),True,0.1214940408,0.2716689341,6753297.228841693,2016-11-22,65586.3636460223
2152685,152685 (1998 MZ),True,0.3841978911,0.8590926012,15862987.102162826,2016-11-20,74578.0977669733
3766463,(2017 AY13),True,0.1332155667,0.2978790628,20609623.756180194,2016-11-09,36435.0400435004
3766015,(2016 XM23),True,0.1108038821,0.2477650126,28262187.949745395,2016-11-11,59983.7313875245
2163249,163249 (2002 GT),True,0.5303407233,1.1858779086,42886392.654463378,2016-11-11,61948.3575292362
3766032,(2016 XP23),True,0.2914439045,0.6516883822,38651279.961680565,2016-11-15,106044.6760402846
3015691,(1998 VF32),True,0.160160338,0.358129403,42718004.259766075,2016-11-06,48703.097168676
2480820,480820 (1998 VF32),True,0.160160338,0.358129403,42718005.920302432,2016-11-06,48703.097448216
3715507,(2015 GY),True,0.1214940408,0.2716689341,23588652.504340545,2016-11-03,45197.7554973985
2371660,371660 (2007 CN26),True,0.160160338,0.358129403,60936083.746601662,2016-10-26,19766.4790219521
3761034,(2016 TA57),True,0.1838886721,0.411187571,9194364.855784284,2016-10-26,71495.7592320616
3589298,(2011 WN46),True,0.160160338,0.358129403,49985651.458325132,2016-10-27,93852.1870823484
3757288,(2016 PN38),True,0.1529519353,0.3420109247,11864693.327831842,2016-10-31,33814.3715303243
2439437,439437 (2013 NK4),True,0.4836764882,1.0815335068,69776144.02895492,2016-10-30,67484.060020872
3765532,(2016 XG1),True,0.1108038821,0.2477650126,53982485.052726407,2016-11-01,62572.4409658414
3769398,(2017 CM32),True,0.2914439045,0.6516883822,39159792.891786695,2016-11-01,50777.7153074748
2308635,308635 (2005 YU55),True,0.1108038821,0.2477650126,18497853.608563902,2016-11-01,35491.4110192025
3760585,(2016 TJ18),True,0.2111324448,0.4721064988,20001853.35739884,2016-10-19,46972.8132822018
3760884,(2016 TH55),True,0.1756123185,0.3926810818,10165452.47135311,2016-10-20,106208.5524533777
3016525,(1998 YM4),True,0.3051792326,0.6824015094,68602143.702571895,2016-10-20,64615.1736984606
2480822,480822 (1998 YM4),True,0.3051792326,0.6824015094,68602142.864823823,2016-10-20,64615.1673218364
3074752,(2001 GR2),True,0.1272198785,0.2844722965,70561444.239636519,2016-10-24,116043.2452431205
2275677,275677 (2000 RS11),True,0.4212646106,0.9419763057,50205540.281110552,2016-10-17,60750.0111885487
3758270,(2016 QE45),True,0.1214940408,0.2716689341,19960758.37371623,2016-10-15,43335.3541521596
3757294,(2016 PR38),True,0.1058168859,0.2366137501,7993739.399694399,2016-10-16,25098.4124982293
2250680,250680 (2005 QC5),True,0.3051792326,0.6824015094,27217221.336318347,2016-10-14,27498.2034783805
2462959,462959 (2011 DU),True,0.1677084622,0.3750075218,5828999.548509785,2016-10-06,31377.9257796472
3579078,(2011 SM68),True,0.3195618867,0.7145621017,33994042.785338179,2016-10-07,105905.5005762871
3762886,(2016 UF101),True,0.1160259082,0.2594418179,36727588.265451189,2016-10-09,56570.3771398441
3755311,(2016 NQ32),True,0.160160338,0.358129403,17445543.624653016,2016-10-10,29401.7057206252
2385343,385343 (2002 LV),True,1.2721987854,2.844722965,73185595.005730134,2016-09-28,67002.6146477519
3760537,(2016 TZ17),True,0.1529519353,0.3420109247,20957461.871921748,2016-10-04,42392.432415069
3764847,(2016 WG9),True,0.160160338,0.358129403,23818337.100372074,2016-09-30,43120.723740417
3066079,(2000 SL10),True,0.1108038821,0.2477650126,71857176.077825507,2016-10-02,81158.7688263137
